uniq_index,уникальный номер,направление 2,направление 3,адрес площадки,округ площадки
32196,801371093,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32197,801371093,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32198,801371347,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32199,801371347,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32200,801366776,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32201,801366776,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32202,801365940,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32203,801365940,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32206,801362782,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32207,801362782,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32208,801363222,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32209,801363222,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32210,801372297,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32211,801372297,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32212,801366754,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32213,801366754,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32214,801367643,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32215,801367643,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32216,801370903,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32217,801370903,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32218,801363773,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32219,801363773,ОНЛАЙН Гимнастика,ОНЛАЙН Здоровая спина,NaN,NaN
32220,801369077,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32221,801369077,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32223,801362866,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32224,801362866,ОНЛАЙН Гимнастика,ОНЛАЙН Дыхательная гимнастика,NaN,NaN
32228,801368472,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
32229,801368472,ОНЛАЙН Здорово жить,ОНЛАЙН Здорово жить,NaN,NaN
32231,801372084,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32232,801372084,ОНЛАЙН Гимнастика,ОНЛАЙН Гимнастика,NaN,NaN
32236,801372094,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
32237,801372094,"ОНЛАЙН История, искусство, краеведение","ОНЛАЙН История, культура России",NaN,NaN
32248,801364163,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Бояться нельзя или Смартфон для повседневной жизни,NaN,NaN
32249,801364163,ОНЛАЙН Интеллектуальный клуб. Информационные технологии,ОНЛАЙН Бояться нельзя или Смартфон для повседневной жизни,NaN,NaN
32250,801369252,ОНЛАЙН Интеллектуальный клуб. Иностранные языки,ОНЛАЙН Английский язык,NaN,NaN
32251,801370415,ОНЛАЙН Интеллектуальный клуб. Проф/подготовка,ОНЛАЙН Как провести интересную экскурсию или организовать тур?,NaN,NaN
32252,801362912,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32253,801362912,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32254,801366243,ОНЛАЙН Рисование,ОНЛАЙН Различные техники рисования,NaN,NaN
32255,801369929,ОНЛАЙН Пение,ОНЛАЙН Пение,NaN,NaN
32256,801365034,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История литературы,NaN,NaN
32257,801365034,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История литературы,NaN,NaN
32258,801363207,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
32259,801363207,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
32260,801368656,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
32261,801368656,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
32262,801362847,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
32263,801362847,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН История искусства,NaN,NaN
32264,801366262,ОНЛАЙН Иностранные языки,ОНЛАЙН Итальянский язык,NaN,NaN
32265,801366262,ОНЛАЙН Иностранные языки,ОНЛАЙН Итальянский язык,NaN,NaN
32266,801365352,ОНЛАЙН Образовательный практикум,ОНЛАЙН География. Путешествия вокруг света,NaN,NaN
32267,801365352,ОНЛАЙН Образовательный практикум,ОНЛАЙН География. Путешествия вокруг света,NaN,NaN
32268,801368211,ОНЛАЙН ОФП,ОНЛАЙН ОФП,NaN,NaN
32269,801368211,ОНЛАЙН ОФП,ОНЛАЙН ОФП,NaN,NaN
32271,801368710,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32272,801368710,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32273,801367446,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32274,801367446,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32275,801365098,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32276,801365098,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32277,801370960,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32278,801370960,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32279,801367856,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32280,801367856,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32281,801372006,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32282,801372006,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32283,801365102,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32284,801365102,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32285,801366765,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32286,801366765,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32287,801365395,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32288,801365395,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32289,801365456,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32290,801365456,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32291,801366699,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32292,801366699,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32293,801365378,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32294,801365378,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32295,801365191,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32296,801365191,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32297,801364516,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32298,801364516,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32299,801366435,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32300,801366435,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32301,801368006,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32302,801368006,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32303,801364642,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32304,801364642,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32305,801366205,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32306,801366205,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32307,801369390,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
32308,801369390,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,NaN,NaN
