,уникальный номер,направление 1,направление 2,направление 3,адрес площадки,округ площадки,район площадки,расписание в активных периодах,расписание в закрытых периодах,расписание в плановом периоде
875,801352450,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"город Москва, улица Милашенкова, дом 8, город Москва, улица Милашенкова, дом 8","Северо-Восточный административный округ, Северо-Восточный административный округ","муниципальный округ Бутырский, муниципальный округ Бутырский","c 09.01.2023 по 30.04.2023, Вт., Пт. 10:00-11:00, без перерыва","c 13.09.2022 по 31.12.2022, Вт., Пт. 10:00-11:00, без перерыва; c 28.03.2022 по 11.09.2022, Пн., Ср. 11:50-12:50, без перерыва; c 10.01.2022 по 23.03.2022, Пн., Ср. 12:00-13:00, без перерыва; c 01.09.2021 по 31.12.2021, Пн., Ср. 12:00-13:00, без перерыва; c 01.06.2021 по 01.09.2021, Вт., Чт. 11:00-12:00, без перерыва; c 04.01.2021 по 31.05.2021, Пн., Ср. 12:00-13:00, без перерыва; c 23.11.2020 по 31.12.2020, Пн., Ср. 12:00-13:00, без перерыва",
981,801351791,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Психологические тренинги,"город Москва, улица Сталеваров, дом 18, корпус 1, город Москва, Челябинская улица, дом 5Б","Восточный административный округ, Восточный административный округ","муниципальный округ Ивановское, муниципальный округ Ивановское","c 09.01.2023 по 30.04.2023, Чт. 10:10-11:10, без перерыва","c 01.11.2022 по 31.12.2022, Чт. 10:10-11:10, без перерыва; c 12.10.2022 по 31.10.2022, Чт. 09:00-11:00, без перерыва; c 05.10.2022 по 11.10.2022, Чт. 09:00-11:00, без перерыва; c 01.09.2022 по 04.10.2022, Вт., Чт. 10:10-11:10, без перерыва; c 01.06.2022 по 31.08.2022, Пн., Вт. 10:10-11:10, без перерыва; c 03.01.2022 по 31.05.2022, Вт., Чт. 10:10-11:10, без перерыва; c 13.01.2021 по 31.12.2021, Вт., Чт. 10:10-11:10, без перерыва",
1088,801349815,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 09.01.2023 по 30.04.2023, Ср., Пт. 13:15-14:15, без перерыва","c 06.09.2022 по 31.12.2022, Ср., Пт. 13:15-14:15, без перерыва; c 28.04.2022 по 05.09.2022, Ср., Чт. 13:15-14:15, без перерыва; c 10.01.2022 по 27.04.2022, Ср., Пт. 13:15-14:15, без перерыва; c 07.09.2021 по 31.12.2021, Ср., Пт. 13:15-14:15, без перерыва; c 05.02.2021 по 06.09.2021, Ср., Пт. 13:15-14:15, без перерыва; c 02.02.2021 по 04.02.2021, Пт. 13:15-14:15, без перерыва, Вт. 12:00-13:00, без перерыва",
1089,801350605,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Курсы компьютерной грамотности,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 09.01.2023 по 30.04.2023, Пн. 09:45-11:45, без перерыва","c 24.08.2022 по 31.12.2022, Пн. 09:45-11:45, без перерыва; c 10.01.2022 по 23.08.2022, Пн. 09:00-11:00, без перерыва; c 09.09.2021 по 31.12.2021, Пн. 09:00-11:00, без перерыва; c 07.09.2021 по 08.09.2021, Вт. 12:45-14:45, без перерыва; c 04.02.2021 по 06.09.2021, Чт. 12:00-14:00, без перерыва",
1169,801354059,Физическая активность,ОНЛАЙН Гимнастика,ОНЛАЙН Суставная гимнастика,"город Москва, улица Римского-Корсакова, дом 6",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 09.01.2023 по 30.04.2023, Ср. 09:45-10:45, без перерыва","c 05.09.2022 по 31.12.2022, Ср. 09:45-10:45, без перерыва; c 26.03.2022 по 04.09.2022, Вт. 14:00-15:00, без перерыва; c 10.01.2022 по 25.03.2022, Чт. 12:00-13:00, без перерыва, Вт. 13:00-14:00, без перерыва; c 02.10.2021 по 31.12.2021, Чт. 12:00-13:00, без перерыва, Вт. 13:00-14:00, без перерыва; c 02.09.2021 по 01.10.2021, Чт. 12:00-13:00, без перерыва; c 15.03.2021 по 01.09.2021, Пн., Чт. 14:00-15:00, без перерыва",
1192,801351496,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Ландшафтный дизайн,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 09.01.2023 по 30.04.2023, Чт. 16:00-18:00, без перерыва","c 28.06.2022 по 31.12.2022, Чт. 16:00-18:00, без перерыва; c 28.03.2022 по 27.06.2022, Пн. 16:00-18:00, без перерыва; c 10.01.2022 по 27.03.2022, Чт. 16:00-18:00, без перерыва; c 14.10.2021 по 31.12.2021, Чт. 16:00-18:00, без перерыва; c 07.09.2021 по 13.10.2021, Чт. 17:00-19:00, без перерыва; c 01.04.2021 по 06.09.2021, Чт. 15:00-17:00, без перерыва",
1217,801354208,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,"город Москва, Вешняковская улица, дом 14, корпус 2, г. Москва, Вешняковская улица, дом 14, корпус 2","Восточный административный округ, Восточный административный округ","муниципальный округ Вешняки, муниципальный округ Вешняки","c 03.02.2023 по 30.04.2023, Вт., Пт. 09:00-10:00, без перерыва","c 24.01.2023 по 02.02.2023, Вт., Пт. 09:15-10:15, без перерыва; c 09.01.2023 по 23.01.2023, Ср., Пт. 15:00-16:00, без перерыва; c 07.12.2022 по 31.12.2022, Ср., Пт. 15:00-16:00, без перерыва; c 10.06.2022 по 07.12.2022, Ср., Пт. 13:15-14:15, без перерыва; c 10.01.2022 по 09.06.2022, Ср., Пт. 15:30-16:30, без перерыва; c 07.09.2021 по 31.12.2021, Ср., Пт. 15:30-16:30, без перерыва; c 21.04.2021 по 06.09.2021, Ср., Пт. 15:30-16:30, без перерыва",
1268,801347556,Физическая активность,Гимнастика,Ушу,"г. Москва, улица Санникова, дом 17",Северо-Восточный административный округ,муниципальный округ Отрадное,"c 09.01.2023 по 30.04.2023, Вт., Чт. 10:00-11:00, без перерыва","c 11.01.2022 по 31.12.2022, Вт., Чт. 10:00-11:00, без перерыва; c 29.07.2021 по 31.12.2021, Вт., Чт. 10:00-11:00, без перерыва",
1291,801350861,Образование,Пеший лекторий,Краеведение и пешие прогулки,"город Москва, Бойцовая улица, дом 24, корпус 4, город Москва, Театральная площадь, дом 5, строение 1, г. Москва, Бойцовая улица, дом 10, корпус 5","Восточный административный округ, Центральный административный округ, Восточный административный округ","муниципальный округ Богородское, муниципальный округ Тверской, муниципальный округ Богородское","c 09.01.2023 по 31.05.2023, Ср. 12:30-14:30, без перерыва","c 13.08.2021 по 31.08.2021, Пт. 12:30-14:30, без перерыва",
1297,801347974,Физическая активность,Гимнастика,Дыхательная гимнастика по системе Стрельниковой,"город Москва, Дубнинская улица, дом 31, г. Москва, Бескудниковский бульвар, дом 22","Северный административный округ, Северный административный округ","муниципальный округ Бескудниковский, муниципальный округ Бескудниковский","c 09.01.2023 по 30.04.2023, Ср., Чт. 11:00-12:00, без перерыва","c 31.08.2022 по 31.12.2022, Ср., Чт. 11:00-12:00, без перерыва; c 10.01.2022 по 30.08.2022, Ср., Чт. 11:00-12:00, без перерыва; c 11.08.2021 по 31.12.2021, Ср., Чт. 11:00-12:00, без перерыва",
1316,801350343,Образование,ОНЛАЙН Пеший лекторий,ОНЛАЙН Краеведение и онлайн-экскурсии,"г. Москва, Хорошёвское шоссе, дом 82, корпус 7",Северный административный округ,муниципальный округ Хорошевский,"c 02.01.2023 по 30.04.2023, Вс. 09:00-11:00, без перерыва","c 02.10.2022 по 31.12.2022, Вс. 09:00-11:00, без перерыва; c 16.07.2022 по 01.10.2022, Вс. 09:00-11:00, без перерыва; c 09.01.2022 по 15.07.2022, Вс. 09:00-11:00, без перерыва; c 27.11.2021 по 31.12.2021, Вс. 09:00-11:00, без перерыва; c 22.08.2021 по 26.11.2021, Вс. 09:00-11:00, без перерыва",
